Temperature (°C), Speed of Sound (ft/s)
0,4603
4.44,4672
10,4748
15.56,4814
21.11,4871
26.67,4919
32.22,4960
37.78,4995
48.89,5049
60,5091
71.11,5101
82.22,5095
93.33,5089
100,5062
