Temperature (°C), Kinematic viscosity (cSt)
0.01,1.7918
10.0,1.3065
20.0,1.0035
25.0,0.8927
30.0,0.8007
40.0,0.6579
50.0,0.5531
60.0,0.474
70.0,0.413
80.0,0.3643
90.0,0.3255
100.0,0.2953
110.0,0.2677
120.0,0.246
140.0,0.2123
160.0,0.1883
180.0,0.1699
200.0,0.1556
220.0,0.144
240.0,0.1365
260.0,0.1299
280.0,0.1242
300.0,0.1196
320.0,0.116
340.0,0.113
360.0,0.1143
